csv_path,case_id,collective,ranks,size_bytes,datatype,time_us,algbw_gbps,busbw_gbps,wrong_count,status
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_ring_ll_ch1.csv,channels_r1_allgather_1M_ring_ll_ch1,AllGather,4,1048576,float,1602.869940,0.654187,0.490640,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_ring_ll_ch2.csv,channels_r1_allgather_1M_ring_ll_ch2,AllGather,4,1048576,float,792.233740,1.323569,0.992677,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_ring_ll_ch4.csv,channels_r1_allgather_1M_ring_ll_ch4,AllGather,4,1048576,float,409.703400,2.559354,1.919515,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_ring_ll_ch8.csv,channels_r1_allgather_1M_ring_ll_ch8,AllGather,4,1048576,float,213.048200,4.921778,3.691334,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_ring_simple_ch1.csv,channels_r1_allgather_1M_ring_simple_ch1,AllGather,4,1048576,float,223.976620,4.681632,3.511224,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_ring_simple_ch2.csv,channels_r1_allgather_1M_ring_simple_ch2,AllGather,4,1048576,float,151.892560,6.903406,5.177554,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_ring_simple_ch4.csv,channels_r1_allgather_1M_ring_simple_ch4,AllGather,4,1048576,float,122.295520,8.574116,6.430587,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_ring_simple_ch8.csv,channels_r1_allgather_1M_ring_simple_ch8,AllGather,4,1048576,float,120.449920,8.705494,6.529120,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_tree_ll_ch1.csv,channels_r1_allgather_1M_tree_ll_ch1,AllGather,4,1048576,float,1556.962880,0.673475,0.505106,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_tree_ll_ch2.csv,channels_r1_allgather_1M_tree_ll_ch2,AllGather,4,1048576,float,792.645360,1.322882,0.992161,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_tree_ll_ch4.csv,channels_r1_allgather_1M_tree_ll_ch4,AllGather,4,1048576,float,405.682980,2.584718,1.938538,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_tree_ll_ch8.csv,channels_r1_allgather_1M_tree_ll_ch8,AllGather,4,1048576,float,253.854060,4.130625,3.097969,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_tree_simple_ch1.csv,channels_r1_allgather_1M_tree_simple_ch1,AllGather,4,1048576,float,219.949220,4.767355,3.575516,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_tree_simple_ch2.csv,channels_r1_allgather_1M_tree_simple_ch2,AllGather,4,1048576,float,146.827340,7.141558,5.356169,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_tree_simple_ch4.csv,channels_r1_allgather_1M_tree_simple_ch4,AllGather,4,1048576,float,122.415120,8.565739,6.424304,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_1M_tree_simple_ch8.csv,channels_r1_allgather_1M_tree_simple_ch8,AllGather,4,1048576,float,120.709700,8.686758,6.515069,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_ring_ll_ch1.csv,channels_r1_allgather_64M_ring_ll_ch1,AllGather,4,67108864,float,100057.706620,0.670702,0.503026,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_ring_ll_ch2.csv,channels_r1_allgather_64M_ring_ll_ch2,AllGather,4,67108864,float,49924.548220,1.344206,1.008154,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_ring_ll_ch4.csv,channels_r1_allgather_64M_ring_ll_ch4,AllGather,4,67108864,float,24970.481820,2.687528,2.015646,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_ring_ll_ch8.csv,channels_r1_allgather_64M_ring_ll_ch8,AllGather,4,67108864,float,12469.378880,5.381893,4.036420,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_ring_simple_ch1.csv,channels_r1_allgather_64M_ring_simple_ch1,AllGather,4,67108864,float,10126.120260,6.627303,4.970477,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_ring_simple_ch2.csv,channels_r1_allgather_64M_ring_simple_ch2,AllGather,4,67108864,float,5105.944680,13.143281,9.857461,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_ring_simple_ch4.csv,channels_r1_allgather_64M_ring_simple_ch4,AllGather,4,67108864,float,4157.213760,16.142750,12.107063,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_ring_simple_ch8.csv,channels_r1_allgather_64M_ring_simple_ch8,AllGather,4,67108864,float,4059.006680,16.533322,12.399991,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_tree_ll_ch1.csv,channels_r1_allgather_64M_tree_ll_ch1,AllGather,4,67108864,float,99988.616760,0.671165,0.503374,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_tree_ll_ch2.csv,channels_r1_allgather_64M_tree_ll_ch2,AllGather,4,67108864,float,49998.216480,1.342225,1.006669,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_tree_ll_ch4.csv,channels_r1_allgather_64M_tree_ll_ch4,AllGather,4,67108864,float,24930.316760,2.691858,2.018893,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_tree_ll_ch8.csv,channels_r1_allgather_64M_tree_ll_ch8,AllGather,4,67108864,float,12433.375160,5.397478,4.048108,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_tree_simple_ch1.csv,channels_r1_allgather_64M_tree_simple_ch1,AllGather,4,67108864,float,10166.629280,6.600896,4.950672,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_tree_simple_ch2.csv,channels_r1_allgather_64M_tree_simple_ch2,AllGather,4,67108864,float,5094.788060,13.172062,9.879046,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_tree_simple_ch4.csv,channels_r1_allgather_64M_tree_simple_ch4,AllGather,4,67108864,float,4108.822720,16.332869,12.249652,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_64M_tree_simple_ch8.csv,channels_r1_allgather_64M_tree_simple_ch8,AllGather,4,67108864,float,3961.960780,16.938296,12.703722,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_ring_ll_ch1.csv,channels_r1_allgather_8M_ring_ll_ch1,AllGather,4,8388608,float,12579.226200,0.666862,0.500147,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_ring_ll_ch2.csv,channels_r1_allgather_8M_ring_ll_ch2,AllGather,4,8388608,float,6261.591180,1.339693,1.004770,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_ring_ll_ch4.csv,channels_r1_allgather_8M_ring_ll_ch4,AllGather,4,8388608,float,3112.471900,2.695159,2.021370,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_ring_ll_ch8.csv,channels_r1_allgather_8M_ring_ll_ch8,AllGather,4,8388608,float,1564.827060,5.360725,4.020544,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_ring_simple_ch1.csv,channels_r1_allgather_8M_ring_simple_ch1,AllGather,4,8388608,float,1328.315480,6.315223,4.736417,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_ring_simple_ch2.csv,channels_r1_allgather_8M_ring_simple_ch2,AllGather,4,8388608,float,660.906240,12.692584,9.519438,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_ring_simple_ch4.csv,channels_r1_allgather_8M_ring_simple_ch4,AllGather,4,8388608,float,559.064320,15.004728,11.253546,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_ring_simple_ch8.csv,channels_r1_allgather_8M_ring_simple_ch8,AllGather,4,8388608,float,586.186760,14.310470,10.732852,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_tree_ll_ch1.csv,channels_r1_allgather_8M_tree_ll_ch1,AllGather,4,8388608,float,12549.654980,0.668433,0.501325,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_tree_ll_ch2.csv,channels_r1_allgather_8M_tree_ll_ch2,AllGather,4,8388608,float,6217.209720,1.349256,1.011942,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_tree_ll_ch4.csv,channels_r1_allgather_8M_tree_ll_ch4,AllGather,4,8388608,float,3108.455160,2.698642,2.023982,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_tree_ll_ch8.csv,channels_r1_allgather_8M_tree_ll_ch8,AllGather,4,8388608,float,1564.532500,5.361735,4.021301,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_tree_simple_ch1.csv,channels_r1_allgather_8M_tree_simple_ch1,AllGather,4,8388608,float,1368.852920,6.128203,4.596152,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_tree_simple_ch2.csv,channels_r1_allgather_8M_tree_simple_ch2,AllGather,4,8388608,float,659.693820,12.715911,9.536933,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_tree_simple_ch4.csv,channels_r1_allgather_8M_tree_simple_ch4,AllGather,4,8388608,float,559.278140,14.998991,11.249244,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allgather_8M_tree_simple_ch8.csv,channels_r1_allgather_8M_tree_simple_ch8,AllGather,4,8388608,float,538.364520,15.581651,11.686238,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_ring_ll_ch1.csv,channels_r1_allreduce_1M_ring_ll_ch1,AllReduce,4,1048576,float,1801.915320,0.581923,0.872885,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_ring_ll_ch2.csv,channels_r1_allreduce_1M_ring_ll_ch2,AllReduce,4,1048576,float,904.775060,1.158936,1.738403,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_ring_ll_ch4.csv,channels_r1_allreduce_1M_ring_ll_ch4,AllReduce,4,1048576,float,463.711060,2.261270,3.391905,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_ring_ll_ch8.csv,channels_r1_allreduce_1M_ring_ll_ch8,AllReduce,4,1048576,float,306.999280,3.415565,5.123348,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_ring_simple_ch1.csv,channels_r1_allreduce_1M_ring_simple_ch1,AllReduce,4,1048576,float,376.403480,2.785777,4.178665,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_ring_simple_ch2.csv,channels_r1_allreduce_1M_ring_simple_ch2,AllReduce,4,1048576,float,249.296040,4.206148,6.309222,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_ring_simple_ch4.csv,channels_r1_allreduce_1M_ring_simple_ch4,AllReduce,4,1048576,float,198.092400,5.293368,7.940052,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_ring_simple_ch8.csv,channels_r1_allreduce_1M_ring_simple_ch8,AllReduce,4,1048576,float,203.053400,5.164041,7.746061,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_tree_ll_ch1.csv,channels_r1_allreduce_1M_tree_ll_ch1,AllReduce,4,1048576,float,1949.715460,0.537810,0.806715,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_tree_ll_ch2.csv,channels_r1_allreduce_1M_tree_ll_ch2,AllReduce,4,1048576,float,1314.713060,0.797570,1.196355,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_tree_ll_ch4.csv,channels_r1_allreduce_1M_tree_ll_ch4,AllReduce,4,1048576,float,1176.999740,0.890889,1.336333,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_tree_ll_ch8.csv,channels_r1_allreduce_1M_tree_ll_ch8,AllReduce,4,1048576,float,1442.067180,0.727134,1.090701,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_tree_simple_ch1.csv,channels_r1_allreduce_1M_tree_simple_ch1,AllReduce,4,1048576,float,621.237180,1.687884,2.531825,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_tree_simple_ch2.csv,channels_r1_allreduce_1M_tree_simple_ch2,AllReduce,4,1048576,float,423.017400,2.478801,3.718202,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_tree_simple_ch4.csv,channels_r1_allreduce_1M_tree_simple_ch4,AllReduce,4,1048576,float,328.615720,3.190888,4.786332,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_1M_tree_simple_ch8.csv,channels_r1_allreduce_1M_tree_simple_ch8,AllReduce,4,1048576,float,310.881700,3.372910,5.059365,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_ring_ll_ch1.csv,channels_r1_allreduce_64M_ring_ll_ch1,AllReduce,4,67108864,float,115735.901760,0.579845,0.869767,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_ring_ll_ch2.csv,channels_r1_allreduce_64M_ring_ll_ch2,AllReduce,4,67108864,float,57895.131020,1.159145,1.738718,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_ring_ll_ch4.csv,channels_r1_allreduce_64M_ring_ll_ch4,AllReduce,4,67108864,float,28929.028780,2.319776,3.479664,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_ring_ll_ch8.csv,channels_r1_allreduce_64M_ring_ll_ch8,AllReduce,4,67108864,float,17574.465160,3.818544,5.727816,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_ring_simple_ch1.csv,channels_r1_allreduce_64M_ring_simple_ch1,AllReduce,4,67108864,float,18562.022100,3.615385,5.423078,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_ring_simple_ch2.csv,channels_r1_allreduce_64M_ring_simple_ch2,AllReduce,4,67108864,float,9515.254160,7.052766,10.579149,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_ring_simple_ch4.csv,channels_r1_allreduce_64M_ring_simple_ch4,AllReduce,4,67108864,float,7832.892280,8.567571,12.851357,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_ring_simple_ch8.csv,channels_r1_allreduce_64M_ring_simple_ch8,AllReduce,4,67108864,float,7639.724760,8.784199,13.176299,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_tree_ll_ch1.csv,channels_r1_allreduce_64M_tree_ll_ch1,AllReduce,4,67108864,float,121927.167880,0.550401,0.825602,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_tree_ll_ch2.csv,channels_r1_allreduce_64M_tree_ll_ch2,AllReduce,4,67108864,float,81525.902760,0.823160,1.234740,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_tree_ll_ch4.csv,channels_r1_allreduce_64M_tree_ll_ch4,AllReduce,4,67108864,float,70930.789840,0.946118,1.419176,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_tree_ll_ch8.csv,channels_r1_allreduce_64M_tree_ll_ch8,AllReduce,4,67108864,float,89285.011940,0.751625,1.127438,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_tree_simple_ch1.csv,channels_r1_allreduce_64M_tree_simple_ch1,AllReduce,4,67108864,float,23675.163380,2.834568,4.251852,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_tree_simple_ch2.csv,channels_r1_allreduce_64M_tree_simple_ch2,AllReduce,4,67108864,float,12122.123960,5.536065,8.304097,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_tree_simple_ch4.csv,channels_r1_allreduce_64M_tree_simple_ch4,AllReduce,4,67108864,float,10505.120620,6.388205,9.582307,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_64M_tree_simple_ch8.csv,channels_r1_allreduce_64M_tree_simple_ch8,AllReduce,4,67108864,float,10623.477120,6.317034,9.475551,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_8M_ring_ll_ch1.csv,channels_r1_allreduce_8M_ring_ll_ch1,AllReduce,4,8388608,float,14424.225760,0.581564,0.872346,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_8M_ring_ll_ch2.csv,channels_r1_allreduce_8M_ring_ll_ch2,AllReduce,4,8388608,float,7299.713960,1.149169,1.723754,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_8M_ring_ll_ch4.csv,channels_r1_allreduce_8M_ring_ll_ch4,AllReduce,4,8388608,float,3653.079880,2.296311,3.444467,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_8M_ring_ll_ch8.csv,channels_r1_allreduce_8M_ring_ll_ch8,AllReduce,4,8388608,float,2278.522180,3.681600,5.522400,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_8M_ring_simple_ch1.csv,channels_r1_allreduce_8M_ring_simple_ch1,AllReduce,4,8388608,float,2329.638620,3.600819,5.401229,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_8M_ring_simple_ch2.csv,channels_r1_allreduce_8M_ring_simple_ch2,AllReduce,4,8388608,float,1219.592580,6.878205,10.317308,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_8M_ring_simple_ch4.csv,channels_r1_allreduce_8M_ring_simple_ch4,AllReduce,4,8388608,float,1032.801580,8.122187,12.183281,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_8M_ring_simple_ch8.csv,channels_r1_allreduce_8M_ring_simple_ch8,AllReduce,4,8388608,float,1023.263160,8.197899,12.296848,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_8M_tree_ll_ch1.csv,channels_r1_allreduce_8M_tree_ll_ch1,AllReduce,4,8388608,float,15326.811800,0.547316,0.820974,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_8M_tree_ll_ch2.csv,channels_r1_allreduce_8M_tree_ll_ch2,AllReduce,4,8388608,float,10225.391340,0.820370,1.230556,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_8M_tree_ll_ch4.csv,channels_r1_allreduce_8M_tree_ll_ch4,AllReduce,4,8388608,float,8910.174500,0.941464,1.412196,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_8M_tree_ll_ch8.csv,channels_r1_allreduce_8M_tree_ll_ch8,AllReduce,4,8388608,float,11271.330740,0.744243,1.116364,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_8M_tree_simple_ch1.csv,channels_r1_allreduce_8M_tree_simple_ch1,AllReduce,4,8388608,float,3240.546100,2.588640,3.882960,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r1_allreduce_8M_tree_simple_ch2.csv,channels_r1_allreduce_8M_tree_simple_ch2,AllReduce,4,8388608,float,1842.318360,4.553289,6.829934,0,0
